SourceFile,SourceCreated,SourceModified,SourceAccessed,AppId,AppIdDescription,DestListVersion,LastUsedEntryNumber,MRU,EntryNumber,CreationTime,LastModified,Hostname,MacAddress,Path,InteractionCount,PinStatus,FileBirthDroid,FileDroid,VolumeBirthDroid,VolumeDroid,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,CommonPath,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,TrackerCreatedOn,ExtraBlocksPresent,Arguments,Notes
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,47,116,2021-09-22 18:49:19,2021-09-22 19:45:16,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSTEK_INFSOOBSH_240_22_2637.txt,1,False,cb1824f5-1bd5-11ec-b8ba-00d8612e9183,cb1824f5-1bd5-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 15:43:24,2021-09-21 17:47:16,2021-09-22 20:02:43,38506,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSTEK_INFSOOBSH_240_22_2637.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSTEK_INFSOOBSH_240_22_2637.txt,0x3633F,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-22 18:49:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,48,114,2021-09-22 18:49:19,2021-09-22 19:40:10,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\GOST_R_59407-2021.txt,1,False,cb1823c9-1bd5-11ec-b8ba-00d8612e9183,cb1823c9-1bd5-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 15:45:36,2021-09-21 17:47:16,2021-09-22 20:02:43,244639,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\GOST_R_59407-2021.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\GOST_R_59407-2021.txt,0x36347,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-22 18:49:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,49,10F,2021-09-19 07:29:31,2021-09-21 18:32:33,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_RAZJASN_PD_RABOTNIKOV.txt,1,False,549bdaaf-191b-11ec-b8ba-00d8612e9183,549bdaaf-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:32:31,2021-09-21 18:32:41,2021-09-22 20:02:43,32275,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_RAZJASN_PD_RABOTNIKOV.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_RAZJASN_PD_RABOTNIKOV.txt,0x363A1,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,50,10D,2021-09-19 07:29:31,2021-09-21 18:29:57,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_METREKOM_050913_996.txt,1,False,549bda68-191b-11ec-b8ba-00d8612e9183,549bda68-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:29:55,2021-09-21 18:30:04,2021-09-22 20:02:43,67782,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_METREKOM_050913_996.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_METREKOM_050913_996.txt,0x363A0,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,51,85,,2021-09-21 18:29:17,,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_METREKOM_050913_996.pdf,2,False,,,,,2021-09-18 06:35:30,2021-09-18 06:35:46,2021-09-21 18:29:18,4444922,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_METREKOM_050913_996.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_METREKOM_050913_996.pdf,0x0,,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,52,109,2021-09-19 07:29:31,2021-09-21 18:27:41,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_240221_18.txt,1,False,549bda11-191b-11ec-b8ba-00d8612e9183,549bda11-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:27:40,2021-09-21 18:27:48,2021-09-22 20:02:43,8763,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_240221_18.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_240221_18.txt,0x3639C,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,53,107,2021-09-19 07:29:31,2021-09-21 18:26:57,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_210621_106_NEVST.txt,1,False,549bda03-191b-11ec-b8ba-00d8612e9183,549bda03-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:26:49,2021-09-21 18:27:04,2021-09-22 20:02:43,11590,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_210621_106_NEVST.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_210621_106_NEVST.txt,0x3639A,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,54,105,2021-09-19 07:29:31,2021-09-21 18:26:09,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_150313_274.txt,1,False,549bd9f5-191b-11ec-b8ba-00d8612e9183,549bd9f5-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:26:08,2021-09-21 18:26:16,2021-09-22 20:02:43,6844,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_150313_274.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_150313_274.txt,0x36398,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,55,103,2021-09-19 07:29:31,2021-09-21 18:25:26,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_050913_996.txt,1,False,549bd9e5-191b-11ec-b8ba-00d8612e9183,549bd9e5-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:25:24,2021-09-21 18:25:33,2021-09-22 20:02:43,27233,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_050913_996.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_050913_996.txt,0x36396,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,56,101,2021-09-19 07:29:31,2021-09-21 18:24:41,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_290621_1046.txt,1,False,549bd9ce-191b-11ec-b8ba-00d8612e9183,549bd9ce-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:24:39,2021-09-21 18:24:52,2021-09-22 20:02:43,86273,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_290621_1046.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_290621_1046.txt,0x36394,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,57,FF,2021-09-19 07:29:31,2021-09-21 18:23:26,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_180912_940.txt,1,False,549bd9af-191b-11ec-b8ba-00d8612e9183,549bd9af-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:23:24,2021-09-21 18:23:38,2021-09-22 20:02:43,12259,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_180912_940.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_180912_940.txt,0x36392,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,58,FB,2021-09-19 07:29:31,2021-09-21 18:21:04,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_INFORM_210616.txt,1,False,549bd988-191b-11ec-b8ba-00d8612e9183,549bd988-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:21:02,2021-09-21 18:21:13,2021-09-22 20:02:43,4298,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_INFORM_210616.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_INFORM_210616.txt,0x3638E,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,59,F8,2021-09-19 07:29:31,2021-09-21 18:18:44,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FAPSI_130601_152.txt,1,False,549bd96d-191b-11ec-b8ba-00d8612e9183,549bd96d-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:18:42,2021-09-21 18:18:55,2021-09-22 20:02:43,109885,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FAPSI_130601_152.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FAPSI_130601_152.txt,0x3638A,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,60,84,,2021-09-21 18:16:17,,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_210621_106_NEVST.pdf,4,False,,,,,2021-09-18 06:33:36,2021-09-18 06:33:39,2021-09-21 18:16:18,760164,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_210621_106_NEVST.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_210621_106_NEVST.pdf,0x0,,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,61,F3,2021-09-19 07:29:31,2021-09-21 18:14:04,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_INFORM_150617.txt,2,False,549bd82b-191b-11ec-b8ba-00d8612e9183,549bd82b-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 17:49:28,2021-09-21 17:49:28,2021-09-22 20:02:43,4183,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_INFORM_150617.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_INFORM_150617.txt,0x3634D,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,62,F0,2021-09-19 07:29:31,2021-09-21 17:34:21,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_REKOM_POLITIKI.txt,1,False,549bd755-191b-11ec-b8ba-00d8612e9183,549bd755-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 17:30:36,2021-09-21 17:30:36,2021-09-22 20:02:43,21257,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_REKOM_POLITIKI.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_REKOM_POLITIKI.txt,0x0,,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,63,EE,2021-09-19 07:29:31,2021-09-21 17:34:13,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_RAZJASN_BIOMETRIJA.txt,1,False,549bd74a-191b-11ec-b8ba-00d8612e9183,549bd74a-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 17:33:51,2021-09-21 17:33:51,2021-09-22 20:02:43,26795,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_RAZJASN_BIOMETRIJA.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_RAZJASN_BIOMETRIJA.txt,0x0,,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,64,90,,2021-09-21 16:55:49,,,D:\source\repos\InfoSec_Labs\PDn\NPAs\RKN_REKOM_POLITIKI.pdf,2,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\RKN_REKOM_POLITIKI.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\RKN_REKOM_POLITIKI.pdf,0x274F,0x5,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,65,9A,2021-09-19 07:29:31,2021-09-20 18:43:32,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Old\[sharewood.biz] [EXELAB] Видеокурс ВЗЛОМ 2019.zip,1,False,549bcfa1-191b-11ec-b8ba-00d8612e9183,549bcfa1-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-20 18:17:33,2021-09-20 18:43:08,2021-09-20 18:45:45,2232779773,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Old\[sharewood.biz] [EXELAB] Видеокурс ВЗЛОМ 2019.zip,,My Computer\D:\Downloads\Old\[sharewood.biz] [EXELAB] Видеокурс ВЗЛОМ 2019.zip,0x0,,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,66,99,2021-09-19 07:29:31,2021-09-20 18:22:46,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\Syaktereva\6.11.5.zip,1,False,549bcf6d-191b-11ec-b8ba-00d8612e9183,549bcf6d-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-20 18:19:46,2021-09-08 09:08:08,2021-09-20 18:22:46,3660404634,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\Syaktereva\6.11.5.zip,,My Computer\D:\Univer\Syaktereva\6.11.5.zip,0x36231,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,67,98,2021-09-19 07:29:31,2021-09-20 17:46:32,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\usb_forensic\usefulScripts.txt,1,False,549bce6a-191b-11ec-b8ba-00d8612e9183,549bce6a-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-19 10:02:22,2021-09-19 10:02:35,2021-09-19 10:29:27,464,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\usefulScripts.txt,,My Computer\D:\source\repos\usb_forensic\usefulScripts.txt,0x33E09,0x14,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
