KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/driverstore/filerepository/basicdisplay.inf_amd64_65ab9a260dbf7467/basicdisplay.sys,2021-10-02 05:52:14,2059-05-13 15:54:10,2021-04-16 15:52:46,basicdisplay.sys,True,True,True,71862,Microsoft Corporation,00001a5c6762f25da15f7fbec96f533a1821acb72922,basicdisplay.inf_amd64_65ab9a260dbf7467,8650778,10.0.19041.868,90112,basicdisplay.inf,Microsoft® Windows® Operating System,10.0.19041.868,basicdisplay,
c:/windows/system32/driverstore/filerepository/basicrender.inf_amd64_df49c4daa6251397/basicrender.sys,2021-10-02 05:52:14,2009-07-07 04:06:12,2021-04-16 15:52:46,basicrender.sys,True,True,True,92132,Microsoft Corporation,0000fb66e2328000434ef63f1a9b759b1d735e93bf6a,basicrender.inf_amd64_df49c4daa6251397,8650778,10.0.19041.868,69632,basicrender.inf,Microsoft® Windows® Operating System,10.0.19041.868,basicrender,
c:/windows/system32/driverstore/filerepository/compositebus.inf_amd64_7500cffa210c6946/compositebus.sys,2021-10-02 05:52:15,2026-10-28 08:32:02,2019-12-07 09:07:50,compositebus.sys,True,True,True,89042,Microsoft Corporation,00006297c4a446afac2d72de239614a17554b4f2f512,compositebus.inf_amd64_7500cffa210c6946,8650778,10.0.19041.1,73728,compositebus.inf,Microsoft® Windows® Operating System,10.0.19041.1,compositebus,1.15
c:/windows/system32/driverstore/filerepository/genericusbfn.inf_amd64_53931f0ae21d6d2c/genericusbfn.sys,2021-10-02 05:52:15,1976-07-15 10:12:31,2019-12-07 09:07:56,genericusbfn.sys,True,True,True,52608,Microsoft Corporation,00003c581e716742bb2a5674f9544d0cf6c18571987e,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,genericusbfn,
c:/windows/system32/driverstore/filerepository/hidcfu.inf_amd64_409fe85a7af72672/hidcfu.dll,2021-10-02 05:52:16,2035-09-20 17:54:50,2019-12-07 09:07:56,hidcfu.dll,True,False,True,226873,Microsoft Corporation,000039f7dfd558d3b25177281908bc34acb059f2d5da,,8650780,1.0.0.0,241664,,Microsoft,1.0.0.0,hidcfu,2.23
c:/windows/system32/driverstore/filerepository/nvmdi.inf_amd64_7b0dc0eb3dabf562/nvlddmkm.sys,2021-10-02 05:52:15,2021-04-23 21:12:01,2021-06-11 16:48:14,nvlddmkm.sys,False,True,True,38785925,NVIDIA Corporation,00001ad78ec48f7883433714fe45bbeebbba118dbe8c,nvmdi.inf_amd64_7b0dc0eb3dabf562,8650826,27.21.14.6627,39370752,oem2.inf,"NVIDIA Windows Kernel Mode Driver, Version 466.27 ",27.21.14.6627,nvlddmkm,
c:/windows/system32/driverstore/filerepository/nvppc.inf_amd64_27e934acf40fccb7/ucmcxucsinvppc.sys,2021-10-02 05:52:16,2020-07-09 19:41:18,2020-10-05 10:05:48,ucmcxucsinvppc.sys,False,True,True,782512,NVIDIA Corporation,0000893b1b06b56ba709e7410eaa52396d8552869bd4,,8650826,1.45.831.832,712704,,NVPPC,1.45.831.832,ucmcxucsinvppc,
c:/windows/system32/driverstore/filerepository/storfwupdate.inf_amd64_e57f4de14d125fac/storfwupdate.dll,2021-10-02 05:52:16,2058-04-16 18:08:41,2019-12-07 09:07:56,storfwupdate.dll,True,False,True,161057,Microsoft Corporation,00001e15fcd70609becbb670dce299373f1339f6b10b,,8650780,1.0.0.0,176128,,Microsoft,1.0.0.0,storfwupdate,2.23
c:/windows/system32/driverstore/filerepository/swenum.inf_amd64_16a14542b63c02af/swenum.sys,2021-10-02 05:52:15,2089-09-01 05:26:03,2019-12-07 09:07:50,swenum.sys,True,True,True,33481,Microsoft Corporation,000078d15c1f55124ff32d8c94520027ab4919013046,swenum.inf_amd64_16a14542b63c02af,8650778,10.0.19041.1,49152,swenum.inf,Microsoft® Windows® Operating System,10.0.19041.1,swenum,
c:/windows/system32/driverstore/filerepository/uefi.inf_amd64_c1628ffa62c8e54c/uefi.sys,2021-10-02 05:52:16,1978-07-12 15:59:58,2019-12-07 09:07:53,uefi.sys,True,True,True,51399,Microsoft Corporation,0000416e04273ddf7bc232af4a2baf8383eac5b9860d,uefi.inf_amd64_c1628ffa62c8e54c,8650778,10.0.19041.1,57344,uefi.inf,Microsoft® Windows® Operating System,10.0.19041.1,uefi,
c:/windows/system32/driverstore/filerepository/ufxchipidea.inf_amd64_1c78775fffab6a0a/ufxchipidea.sys,2021-10-02 05:52:16,2065-11-02 20:56:06,2019-12-07 09:07:56,ufxchipidea.sys,True,True,True,127008,Microsoft Corporation,00007d23decff70b64c72facd2aa89a54f5a1100bf06,,8650778,10.0.19041.1,126976,,Microsoft® Windows® Operating System,10.0.19041.1,ufxchipidea,
c:/windows/system32/driverstore/filerepository/umbus.inf_amd64_b78a9c5b6fd62c27/umbus.sys,2021-10-02 05:52:16,2093-03-08 16:14:54,2019-12-07 09:07:53,umbus.sys,True,True,True,80207,Microsoft Corporation,0000e0b2521fdf09d6dd41b8f948565c908be9a7646e,umbus.inf_amd64_b78a9c5b6fd62c27,8650778,10.0.19041.1,86016,umbus.inf,Microsoft® Windows® Operating System,10.0.19041.1,umbus,1.15
c:/windows/system32/driverstore/filerepository/urschipidea.inf_amd64_78ad1c14e33df968/urschipidea.sys,2021-10-02 05:52:16,2088-08-23 13:07:26,2019-12-07 09:07:56,urschipidea.sys,True,True,True,68372,Microsoft Corporation,000037fb14c9b5b92e276c6f7cfb7cd43c102229a820,,8650778,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,urschipidea,1.15
c:/windows/system32/driverstore/filerepository/urssynopsys.inf_amd64_057fa37902020500/urssynopsys.sys,2021-10-02 05:52:16,2016-02-23 21:06:19,2019-12-07 09:07:56,urssynopsys.sys,True,True,True,37354,Microsoft Corporation,0000c9e5761e95871b119b53fc3e1e9d7279ba4a1151,,8650778,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,urssynopsys,
c:/windows/system32/driverstore/filerepository/vrd.inf_amd64_81fbd405ff2470fc/vrd.sys,2021-10-02 05:52:16,2087-04-14 22:42:29,2019-12-07 09:07:57,vrd.sys,True,True,True,34478,Microsoft Corporation,0000bd1c33bba9fe0234432c0739a66b2884bae90711,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,virtualrender,
